key,text
stats.company_share.name,宏远市场份额
stats.entry_price.description,持仓成本价
stats.entry_price.name,开仓价
stats.father_son_tension.description,离间线核心进度（也可视为全局flag数值）
stats.father_son_tension.name,父子矛盾值
stats.home_tier.description,住所档次：出租屋→粉刷→雅寓→洋房
stats.home_tier.name,住所档次
stats.intel.description,发动计谋与商业打击的核心筹码
stats.intel.name,情报值
stats.leverage_mult.description,杠杆放大盈亏
stats.leverage_mult.name,杠杆
stats.money.description,购买情报/打点/贿赂/炒股本金/开销
stats.money.name,金钱
stats.network_base.description,底层接触与基层行动解锁
stats.network_base.name,基层人脉
stats.network_elite.description,上层人物与高阶金融/商会解锁
stats.network_elite.name,商界声望
stats.position_lots.description,正为多、负为空；结算用
stats.position_lots.name,持仓手数
stats.stock_price.description,金融线用；事件与消息影响
stats.stock_price.name,宏远股价
stats.suspicion.description,可疑程度；过高触发打压/开除/法律风险
stats.suspicion.name,嫌疑值
stats.tongyang_trust.description,通洋职涯阶梯；入职后靠办事提升
stats.tongyang_trust.name,通洋信任
stats.trust.description,宏远公司内职位与权限（仅宏远有效）
stats.trust.name,公司信任度
stats.vehicle_tier.description,出行工具：步行→电动车→黄包车→摩托→轿车
stats.vehicle_tier.name,座驾档次
stock_formulas.bust_check.name,爆仓判定
stock_formulas.open_long_cost.name,开多成本
stock_formulas.open_short_margin.name,开空保证金
stock_formulas.pnl_long.name,多仓盈亏
stock_formulas.pnl_short.name,空仓盈亏
thresholds.st_b_tension.description,矛盾高涨（等待公开对立）
thresholds.st_clear_low_money.description,离开警戒
thresholds.st_low_money.description,金钱警戒
thresholds.st_suspicion_heavy.description,重度：直接失败判定入口
thresholds.st_suspicion_light.description,轻度：被敲打/降薪（事件用）
thresholds.st_suspicion_mid.description,中度：降职/开除风险
thresholds.th_boss_watch.description,派人监视；阴谋成功率下降
thresholds.th_chen_ally.description,具备跳槽谈判资格
thresholds.th_father_conflict.description,父子信任崩 → 矛盾激化（可叠加事件）
thresholds.th_son_hostile.description,少霆开始针对打压
thresholds.th_su_betray.description,好感过低可能反水告密
thresholds.th_su_drift.description,接受贵重礼物并疏远主角
thresholds.th_su_leak.description,晚晴主动透露周家消息
tip.a_cuff,卖过情报后，袖口会惹风声。清洗嫌疑比多赚一笔要紧。
tip.after_action,行动会推进时段。可继续在此地选择，或「出门」去别的地方。
tip.arcade,消遣：广场掷骰/豁拳、码头钓鱼、刮刮乐——都可连玩，收工才过时段。
tip.b_gift,无名礼物也是刀。退回买人心，留下买把柄。
tip.boss_watching,你已被监视：敏感行动更容易暴露。
tip.c_margin,杠杆夜会催保证金。扛不住就砍仓，别把命押在一跳上。
tip.chatter,进入地点或行动后，可能听到码头与楼里的闲话。
tip.checks,敏感行动按双方数据检定：你的情报/人脉/职级，对手对你的好感·信任·疑心。被监视或遭敌视会大幅下降。
tip.choice_lock,部分危险选项会因嫌疑/金钱/旗标灰掉，换条软路也可推进。
tip.clash,父子张力≥70 且第18天起中午，会触发「茶杯碎了」。选确认后进阶段结局「裂缝开了」。悬停顶栏「局势」可看张力。
tip.dialogue_branch,同一场面可换口吻：软、硬、留白，收益不同。
tip.dialogue_variant,人物对你的好感不同，同一场对话会说出不一样的话。
tip.dock_office,第2天起、职级「装卸组组长」可进货仓办公室：汇报、偷单、收买都在那里。
tip.dossier,按 C 打开人物档案：查看属性、好感与往来记录。
tip.ending_show,A/B/C 都要先播「阶段演出」再进结局，避免跳戏。
tip.enter_menu,这里是地点菜单：先点设施，再选行动。没事可做就点「出门」回港区。
tip.first_exchange,交易所吃的是消息差。假消息来钱快，也更烫手。
tip.first_rival,通洋已对你开门。频繁往来会抬高宏远的疑心。
tip.flag_su,晚晴好感、礼物与背叛风险会变成旗标，进而锁行动、改对白。
tip.garage,开局电动车停在家门口——按 E 上车，骑着比走路快。西市井「车行」可升黄包车→摩托→轿车。
tip.home_upgrade,自宅「宅基包工」可升级房产：出租屋→小居→雅寓→洋房。升级不只好看——会涨街坊声望/上层声望，是花钱买场面。
tip.idle_listen,场景闲聊会换。多待一会儿，码头会自己说话。
tip.intro_1,欢迎来到码头。每天分白天、中午、晚上，每时段只能行动一次；顶栏可看天气。
tip.intro_2,用 WASD（或方向键）走动。跟着石板路与黄色光带，走近建筑门口就会进入。
tip.intro_3,进建筑后弹出地点菜单：先选设施，再选行动。点「出门」返回港区。
tip.intro_4,顶栏是天数、时段、金钱、信任与嫌疑。嫌疑太高会出事，回家可降嫌疑。
tip.intro_5,三条路可混用：留在宏远离间、投奔通洋、或去交易所翻云覆雨。
tip.low_money,金钱紧时优先：码头搬货/晚班/跑腿、广场帮摊卖货；刮刮乐能碰运气但先要有本金。私货与卖情报来钱快但惹嫌疑。
tip.minimap,按 M 打开港区小地图：蓝点是你，黄点是建筑。再按 M 关闭。
tip.money_ways,赚钱：码头搬货/晚班/跑腿；广场帮摊、卖货。钱够了去宅基撑门面、车行买车、茶馆敬酒——场面也能买。交易所与通洋是中后期。
tip.near_door,再走近一点即可进门。黄色光圈标出可进入的建筑。
tip.npc_world,港区会自己过日子：人物档案里能看到他们的属性、人际与街巷传闻。
tip.pick_action,带百分比的是检定行动。灰掉的选项是条件未满足，可先做别的。
tip.plaza,休闲广场：练球、帮摊、卖货、刮刮乐、掷骰、豁拳；雨天半场小赌暂停。
tip.plaza_scratch,「港彩刮刮乐」可连刮，但庄家抽成：多数回不了本，偶有大彩。点「收工走人」才过时段。
tip.route_plan,在家书桌「分析局势」可强化路线倾向，不取代第7天晚上的正式抉择。
tip.save_hint,右上角可随时保存。关键抉择前建议先存档。
tip.stock,买卖与做空走持仓公式：手数、开仓价、杠杆会参与结算。
tip.stock_close,金融线：交易大厅「买入/做空」开仓，再用「买卖宏远股票」平仓；累计盈利≥80 推进做空线高潮。
tip.street_npc,港区有固定作息的人：上班、串门、回家。走近按 E 街访，当天每位通常一次。人物档案里也能看他们的关系与街巷传闻。
tip.suspicion,嫌疑过高会被打压甚至开除。回家休息可降低嫌疑。
tip.tea_house,西市井「港湾茶馆」：打听、敬酒、听说书；晚上后间可问掮客。
tip.transit,港区很大。电动车停在家门口（或你下车处）：按 E 上车，骑着跑会快一截；再按 E 下车。进门会自动停车。没车时蓝圈是港湾环线，票价2银元瞬移。
tip.trust_sync,公司信任度影响职位；老板对你的关系信任会随关键行动同步变化。
tip.variety,好玩的分散在港区：茶馆听书、广场掷骰豁拳刮刮乐、码头钓鱼与雨棚闲话、公司跑楼。打工有每日次数。
transit.broke,票钱不够。先去码头扛两箱。
transit.fare,票价 {n} 银元 · 不耗时段
transit.fare_free,包月免票 · 想去哪站？
transit.ride_car,钥匙一拧 · 直达各站
transit.ride_ebike,电门一拧 · 想去哪？
transit.ride_mark,骑
transit.ride_moto,油门一催 · 想去哪？
transit.ride_named,骑·{name}
transit.ride_rickshaw,车帘一掀 · 想去哪站？
transit.ride_to,骑到{name}
transit.stop_mark,站
transit.stop_named,站·{name}
transit.title,港湾环线
transit.title_car,开车出门
transit.title_ebike,骑电动车
transit.title_moto,骑摩托
transit.title_rickshaw,黄包车
transit.to,到{name}
transit.travel_car,车门一合，世界隔在玻璃外——去{name}。
transit.travel_ebike,电门轻拧，巷风贴着耳边——往{name}去。
transit.travel_moto,引擎一催，港风灌进领口——直奔{name}。
transit.travel_rickshaw,车帘一晃，街石从脚边滑过——{name}到了。
ui.action.confirm,执行
ui.action.locked,尚未解锁
ui.action.select,选择行动
ui.chatter.title,耳边闲话
ui.check.breakdown,检定：基础 {base}% + 修正 {mods}% = {pct}%
ui.check.chance,成功率约 {pct}%
ui.check.fail,检定失败
ui.check.success,检定成功
ui.check.target,对手：{name}
ui.choice.prefix_cold,【冷】
ui.choice.prefix_hard,【硬】
ui.choice.prefix_probe,【试】
ui.choice.prefix_soft,【退】
ui.choice.tip_cold,疏远 / 裂缝
ui.choice.tip_hard,强硬 / 高代价
ui.choice.tip_probe,试探 / 套话
ui.choice.tip_soft,退让 / 缓和
ui.chrome.dossier,人物
ui.common.cancel,取消
ui.common.close,关闭
ui.common.confirm,确定
ui.confirm.new_game,开始新游戏？将覆盖未保存进度。
ui.confirm.quit_to_title,返回标题？未保存进度可能丢失。
ui.credits.title,制作
ui.dossier.close,关闭
ui.dossier.day_period,第{day}日 · {period}
ui.dossier.employer,雇主
ui.dossier.faction,阵营
ui.dossier.faction_dock,码头
ui.dossier.faction_harbor,港区市井
ui.dossier.faction_hongyuan,宏远
ui.dossier.faction_tongyang,通洋
ui.dossier.favor_tier_0,冷淡
ui.dossier.favor_tier_1,生疏
ui.dossier.favor_tier_2,相识
ui.dossier.favor_tier_3,亲近
ui.dossier.favor_tier_4,信赖
ui.dossier.field_background,背景
ui.dossier.field_bio,简介
ui.dossier.field_disposition,对你
ui.dossier.field_motive,所求
ui.dossier.field_personality,性情
ui.dossier.field_role,身份
ui.dossier.group_harbor,港区人物
ui.dossier.group_story,主线人物
ui.dossier.hint,C 开关 · Esc 关闭
ui.dossier.log_empty,尚未留下可载入册的往来。
ui.dossier.next_rank,下一晋升：{rank}（{cur} / {need}）
ui.dossier.rank,职级
ui.dossier.rel_father_son,父子信任
ui.dossier.rel_favor,好感
ui.dossier.rel_intimacy,晚晴与少霆亲密
ui.dossier.rel_suspicion,疑心
ui.dossier.rel_trust,信任
ui.dossier.section_company,公司与身家
ui.dossier.section_company_note,以下为公司轨（与人物对你的信任/疑心分轨）
ui.dossier.section_log,往来记录
ui.dossier.section_profile,档案
ui.dossier.section_promo,晋升进度
ui.dossier.section_relations,对你的态度
ui.dossier.section_relations_note,好感 / 信任 / 疑心 —— 对方对你
ui.dossier.section_traits,人物属性
ui.dossier.section_web,人物关系
ui.dossier.section_web_note,港区人际（不含对你）
ui.dossier.stat_firm,{name}（公司）
ui.dossier.suspicion_tier_0,无虞
ui.dossier.suspicion_tier_1,留意
ui.dossier.suspicion_tier_2,疑心
ui.dossier.suspicion_tier_3,猜忌
ui.dossier.suspicion_tier_4,敌视
ui.dossier.tab_people,人物录
ui.dossier.tab_self,我
ui.dossier.title,人物档案
ui.dossier.trait_gossip,耳目
ui.dossier.trait_influence,势力
ui.dossier.trait_means,身家
ui.dossier.trait_nerve,胆色
ui.dossier.trait_temper,脾气
ui.dossier.trust_tier_0,戒备
ui.dossier.trust_tier_1,观望
ui.dossier.trust_tier_2,可托
ui.dossier.trust_tier_3,倚重
ui.dossier.trust_tier_4,托付
ui.dossier.web_edge,{name} · {rel} {n}
ui.employer.hongyuan,宏远
ui.employer.none,无业
ui.employer.tongyang,通洋
ui.empty.hotspots_locked_hint,灰色项未开放；括号内是解锁/条件说明
ui.empty.no_actions,此处暂时无事可做
ui.empty.no_hotspots,此地尚未开放
ui.ending.continue_hook,故事未完……
ui.ending.fail,失败
ui.ending.win,阶段目标达成
ui.event.continue_hint,点击继续…
ui.game.subtitle,复仇之路
ui.game.tagline,你是林阿海。港城顺风里，裂缝已经张开。
ui.game.title,码头风云
ui.guide.more,还有 {n} 条
ui.guide.title,引导
ui.hotspot.select,选择交互点
ui.hud.band.intel_dense,密
ui.hud.band.intel_ok,够用
ui.hud.band.intel_thick,厚
ui.hud.band.intel_thin,薄
ui.hud.band.net_door,有门路
ui.hud.band.net_heard,有耳闻
ui.hud.band.net_high,上层
ui.hud.band.net_none,无名
ui.hud.band.sus_clean,干净
ui.hud.band.sus_fire,危局
ui.hud.band.sus_hot,紧盯
ui.hud.band.sus_watch,留意
ui.hud.band.trust_burnt,决裂
ui.hud.band.trust_chief,主管档
ui.hud.band.trust_cold,疏远
ui.hud.band.trust_foreman,组长档
ui.hud.band.trust_inner,核心档
ui.hud.band.trust_low,底层
ui.hud.band.trust_manager,经理档
ui.hud.band.trust_residual,余温
ui.hud.band.ty_core,核心档
ui.hud.band.ty_mid,主管档
ui.hud.band.ty_new,新人
ui.hud.day,第 {day} 天
ui.hud.firm_how_hy,日常办公、替老板办事/顶锅会涨；偷听、违逆、跳槽会掉。
ui.hud.firm_how_ty,通洋办公、卖情报、挖人会让掌柜更认你。
ui.hud.firm_hy_chief,还算受用
ui.hud.firm_hy_fore,小组里说得上话
ui.hud.firm_hy_inner,快摸到核心
ui.hud.firm_hy_low,刚站稳
ui.hud.firm_hy_mgr,快到经理那档
ui.hud.firm_jobless,公司：自谋生路
ui.hud.firm_jobless_tip,你不在任何公司名册上。旧部信任残留 {n}，不影响码头吃饭。
ui.hud.firm_line,公司：{standing}
ui.hud.firm_tip,"{firm}里别人把你当「{standing}」。
内部信任 {n}（越高越好）。
{how}
详细晋升条件见档案。"
ui.hud.firm_ty_core,快进核心圈
ui.hud.firm_ty_mid,开始被用了
ui.hud.firm_ty_new,还是新人
ui.hud.goal.ask_hy,去老板办公室申请晋升
ui.hud.goal.ask_tip,档案里晋升条件已齐。去对应办公室点「申请晋升」。
ui.hud.goal.ask_ty,去通洋办公室申请晋升
ui.hud.goal.boss_door,再攒点信任就能进老板办公室
ui.hud.goal.boss_door_tip,公司「日常办公」、替老板办事/顶锅最涨信任。打开档案看晋升进度。
ui.hud.goal.cool,风声太紧，先回家休息降温
ui.hud.goal.cool_tip,嫌疑偏高时少碰偷听/偷单。回家休息、少惹事。
ui.hud.goal.fame,想走通洋线：先把声望做起来
ui.hud.goal.fame_tip,通洋接头大约要声望 20。细节在档案「公司与身家」。
ui.hud.goal.fame_ty,想进通洋：先把上层声望做起来
ui.hud.goal.fame_ty_tip,通洋接头大约要声望 20。茶馆、卖情报、人脉事件会涨。
ui.hud.goal.free,自由活动：打工、见人，或推主线裂缝
ui.hud.goal.free_tip,没有紧急门槛。可升职、搞钱，或跟任务栏的主线（可收起）。
ui.hud.goal.intel,消息还少：去听壁脚或码头闲聊
ui.hud.goal.intel_tip,情报用来传谣、挖人、布局。公司听壁脚、码头闲聊、广场买消息都能涨。
ui.hud.goal.jobless,码头打工维生，或等通洋开门
ui.hud.goal.jobless_tip,无业时宏远公事做不了。码头搬货保命；通洋默认第7天开门（辞职会提前）。
ui.hud.goal.money,先去码头/广场赚点钱
ui.hud.goal.money_tip,钱太少时日子发紧。搬货、加班、帮摊都能回血。
ui.hud.goal.promo,再办点公事，冲「{rank}」名分
ui.hud.goal.promo_tip,打开档案看勾选条件。宏远：办公/老板任务；通洋：通洋办公/情报。
ui.hud.goal.ty_accept,通洋大堂：接受通洋职位，开始上班
ui.hud.goal.ty_accept_tip,资格已有。进通洋商行 → 接待大堂 →「接受通洋职位」。入职后才能「通洋办公」。
ui.hud.goal.ty_apply,去通洋大堂找陈掌柜应聘
ui.hud.goal.ty_apply_tip,辞职/被开后通洋会提前开门。大堂「询问招聘」→资格到手→同一大堂「接受通洋职位」→再「通洋办公」上班。
ui.hud.heat_fire,要被开了
ui.hud.heat_hot,危险
ui.hud.heat_line,风声：{word}
ui.hud.heat_room_high,再抬 {n} 点宏远会请你出门。
ui.hud.heat_room_max,已经站在门口了——降嫌疑或另谋生路。
ui.hud.heat_room_mid,再抬 {n} 点就有开除风险。
ui.hud.heat_room_safe,再抬 {n} 点才会开始被敲打。
ui.hud.heat_safe,安全
ui.hud.heat_tip,"风声：{word}（嫌疑 {n}）。
偷听、偷单、跳槽会变热；回家休息可降温。
{warn}"
ui.hud.heat_watch,有人留意
ui.hud.home_tier,住所
ui.hud.intel,情报
ui.hud.money,金钱
ui.hud.money_tip,归零会破产收场；低钱时日子发紧
ui.hud.mood,局势
ui.hud.mood_crack,将裂
ui.hud.mood_ease,尚稳
ui.hud.mood_explain,局势看晚晴好感、周家父子张力、你的嫌疑——不是赚钱进度。
ui.hud.mood_steady,绷着
ui.hud.mood_tight,发紧
ui.hud.mood_tip,晚晴好感 {favor} · 父子张力 {tension}/70 · 嫌疑 {suspicion}
ui.hud.network,声望
ui.hud.next.intel_10,下一目标：私货/放风门槛（情报 10）
ui.hud.next.intel_15,下一目标：副理传谣（情报 15）
ui.hud.next.intel_20,下一目标：通洋挖人铺垫（情报 20）
ui.hud.next.intel_25,下一目标：财务栽赃（情报 25）
ui.hud.next.net_20,下一目标：通洋接头 / 卖情报（声望 20）
ui.hud.next.net_40,下一目标：白骑士/大户室（声望 40）
ui.hud.next.net_8,下一目标：摩托门槛（声望 8）
ui.hud.next.sus_40,警戒：40 起轻度敲打
ui.hud.next.sus_70,警戒：70 起降职/开除风险
ui.hud.next.sus_95,警戒：95 会被宏远请出门
ui.hud.next.sus_max,已在危局——尽快降嫌疑或换生路
ui.hud.next.trust_boss,下一目标：打开老板办公室（信任 55）
ui.hud.next.trust_inner,下一目标：核心档（信任 85）
ui.hud.next.trust_jobless,下一目标：码头谋生，或攒通洋入职资格
ui.hud.next.trust_manager,下一目标：经理档 / 可申请名分（信任 65）
ui.hud.next.trust_promo,下一目标：晋升{rank}（需 {need}）
ui.hud.next_line,今日目标：{text}
ui.hud.next_rank,下一档：{rank}（{stat} {cur} / {need}）
ui.hud.period,时段
ui.hud.period_afternoon,中午
ui.hud.period_evening,晚上
ui.hud.period_morning,白天
ui.hud.rank_max,已在当前职涯顶端
ui.hud.rank_tip_dossier,打开档案可看晋升进度条与条件。
ui.hud.rank_tip_head,你在这家公司的位子。
ui.hud.rank_tip_jobless,你现在没有公司编制。靠码头/广场赚钱，或去通洋找机会。
ui.hud.suspicion,嫌疑
ui.hud.tip_intel_body,听壁脚、码头闲聊、卖消息会涨。传谣、挖人、做空布局会要求更高。
ui.hud.tip_network_body,上层门路。通洋接头、卖情报、豪车洋房会卡声望。
ui.hud.tip_suspicion_body,偷听、偷单、跳槽会抬。40 起被敲打，70 危险，95 会被宏远请出门。
ui.hud.tip_trust_body,决定公司职级与老板门是否肯开。办事、顶锅、日常办公会涨；跳槽/被开会掉。
ui.hud.trust,信任
ui.hud.trust_ex,旧部信任
ui.hud.trust_ty,通洋信任
ui.hud.unemployed,无职级
ui.hud.vehicle,座驾
ui.hud.weather,天气
ui.location.people,在场人物
ui.location.people_hint,点选人物
ui.location.select,选择地点
ui.location.talk,交谈
ui.location.talk_fail,此刻不便交谈
ui.location.talked_badge,已谈
ui.location.talked_today,（今日已谈）
ui.location.view_dossier,查看档案
ui.locked.flag.can_join_tongyang,先在大堂「询问招聘」拉近陈掌柜，或卖情报拿到跳槽资格
ui.locked.flag.flag_sold_intel,须先售卖过宏远情报
ui.locked.flag.joined_tongyang,须先在通洋大堂「接受通洋职位」入职
ui.locked.reason_career,职涯轨道不符：需{track}
ui.locked.reason_cooldown,冷却中 · 第{day}天可再做
ui.locked.reason_employer,须在职于{employer}（现：{current}）
ui.locked.reason_employer_generic,当前雇主不适用（{current}）
ui.locked.reason_flag,尚未满足条件
ui.locked.reason_flag_clear,条件未满足
ui.locked.reason_max_uses,今日已做过 {n} 次
ui.locked.reason_period,当前时段不可用
ui.locked.reason_period_now,当前时段（{period}）不可用
ui.locked.reason_periods,仅{periods}可用
ui.locked.reason_rank,职位不足：需要 {rank}
ui.locked.reason_stat,条件不足：{stat} 需达到 {value}
ui.locked.reason_weather,当前天气（{weather}）不宜此举
ui.menu.continue,继续游戏
ui.menu.new_game,新游戏
ui.menu.quit,退出
ui.menu.quit_game,退出游戏
ui.menu.settings,设置
ui.menu.title,标题
ui.menu.to_title,返回主界面
ui.nav.locations,地点
ui.npc.inside,（已进屋）
ui.panel.inventory_flags,事态
ui.panel.relations,人物关系
ui.period.advance,时间流逝……
ui.period.to_afternoon,日头正中。码头声更响，影子更短。
ui.period.to_evening,夜色上岸。适合秘密，也适合翻车。
ui.period.to_morning,天光亮起。新的一天，白天的账又要重算。
ui.period.evening_hold,夜深了。你可以继续活动，但凌晨两点会强制回家休息。
ui.period.night_title,夜色
ui.prologue.body,潮起潮落，这座港靠力与算计吃饭。货轮靠岸、账房拨算盘，谁先站稳，谁就能往上爬。|||你是林阿海——周记洋行装卸组长。码头上喊一声「阿海」，半个货仓都听得见。|||苦干这些年，升职几乎板上钉钉，未婚妻苏晚晴也开始跟你谈婚事。你以为，日子终于往上走了。|||今早你顺路去副理办公室，想问一句升职——门还没敲，里面先传来少霆的笑声，还有她压低的应声。
ui.prologue.chapter,序 · 港城
ui.prologue.enter_hint,踏入港区…
ui.intro.wait,先看完眼前的事
ui.action.cooldown,稍等片刻…
ui.beat.result_title,这一步之后
ui.beat.day_title,第 {day} 天
ui.beat.period_title,第 {day} 天 · {period}
ui.beat.gain,得：
ui.beat.loss,失：
ui.beat.favor,人情
ui.beat.trust,信任
ui.beat.intel,情报
ui.beat.money,金钱
ui.beat.network,声望
ui.beat.tension_up,楼内张力↑
ui.beat.tension_down,楼内张力↓
ui.beat.suspicion_up,嫌疑↑
ui.beat.suspicion_down,嫌疑↓
ui.promo.already_claimed,本档名分已兑现
ui.promo.any_flags.promo_ty_core,售卖宏远情报 或 商议挖人
ui.promo.bar_label,{stat}  {cur} / {need}
ui.promo.check_any_flags,完成情报售卖或挖人铺垫
ui.promo.check_boss_favor,{npc}好感  {cur} / {need}
ui.promo.check_boss_trust,{npc}信任  {cur} / {need}
ui.promo.check_claimed,本档名分已兑现
ui.promo.check_stat,{stat}  {cur} / {need}
ui.promo.check_suspicion,嫌疑  {cur} ＜ {max}
ui.promo.check_tension,父子张力  {cur} ＜ {max}
ui.promo.flag.claimed_promo_manager,已兑现经理名分
ui.promo.flag.did_boss_service,做过老板任务 / 顶锅 / 讨好
ui.promo.hint_blocked,先凑齐下方条件，再申请晋升。
ui.promo.hint_claimed,本档名分已兑现，可继续冲下一档。
ui.promo.hint_passive,攒满主条即可进入下一职级带。
ui.promo.hint_ready,条件已齐——去老板处/通洋办公室申请晋升。
ui.promo.not_ready,晋升条件未齐，打开档案查看
ui.promo.passive_rank,继续办事攒信任，职级会自动跟上
ui.promo.ready_line,可申请晋升（条件已齐）
ui.promo.title,晋升进度  {from} → {to}
ui.promo.unemployed_hint,无业：先靠码头/广场谋生，或争取通洋入职。
ui.promo.wrong_ask,此处不能申请该档晋升
ui.save.failed,保存失败
ui.save.load,读取
ui.save.load_failed,读取失败
ui.save.load_game,读取游戏
ui.save.load_success,已读取
ui.save.overwrite_confirm,覆盖此存档？
ui.save.save,保存
ui.save.save_game,保存游戏
ui.save.slot_empty,空存档
ui.save.slot_info,第 {day} 天 · {period}
ui.save.success,已保存
ui.save.autosave,自动存档
ui.save.slot_n,存档 {n}
ui.save.place_outdoor,港区街道
ui.save.time_unknown,未知时间
ui.save.autosave_hint,游玩中约每 20 秒自动存档，也可手动多档保存。
ui.save.write_autosave,写入
ui.save.overwrite_again,再点一次确认。
ui.save.delete,删除
ui.save.delete_confirm,删除此存档？
ui.save.deleted,已删除
ui.save.delete_failed,删除失败
ui.settings.back,返回
ui.settings.close,关闭
ui.settings.fullscreen,全屏
ui.settings.language,语言
ui.settings.music_toggle,背景音乐
ui.settings.off,关
ui.settings.on,开
ui.settings.reset,恢复默认
ui.settings.section.audio,—— 声音 ——
ui.settings.section.display,—— 画面 ——
ui.settings.section.language,—— 语言 ——
ui.settings.section.leave,—— 离开 ——
ui.settings.section.save,—— 存档 ——
ui.settings.voice_toggle,对话语音
ui.settings.volume_bgm,音乐音量
ui.settings.volume_sfx,音效音量
ui.settings.window_size,窗口大小
ui.situation.favor_down,身边的人更冷了
ui.situation.favor_up,有人把你往里拉了半步
ui.situation.generic,这一步留下了痕迹
ui.situation.intel_up,你多攥住了一句能用的话
ui.situation.line,局势：{text}
ui.situation.money_up,口袋沉了，也更容易被人盯
ui.situation.network_up,上层圈子多听见了你的名字
ui.situation.suspicion_down,风声暂时松了
ui.situation.suspicion_up,有人多盯了你一眼
ui.situation.tension_up,楼里的裂缝又深了一寸
ui.situation.trust_down,公司这边的信任裂开了一截
ui.situation.trust_up,楼里又有人把你往名册里记了一笔
ui.stock.bust,杠杆爆仓！仓位被强平。
ui.stock.closed,已平仓，结算 {pnl}
ui.stock.pnl_preview,浮动盈亏：{pnl}
ui.stock.position,持仓：{lots} 手 @ {entry}
ui.tip.next,下一条
ui.toast.dialogue_end,对话结束
ui.toast.flag_on,事态更新：{flag}
ui.toast.rank_up,职位变动：{rank}
ui.toast.relation_change,{who} 的{rel} {delta}
ui.toast.stat_change,{stat} {delta}
ui.toast.unlock_hotspot,发现可交互处：{name}
ui.toast.unlock_location,得知地点：{name}
ui.tutorial.skip,跳过提示
ui.unlock.day,第{day}天开放
ui.unlock.day_ready,第{day}天起开放（推进日程）
ui.unlock.story,完成相关剧情后开放
ui.weather.changed,天色转：{name}
ui.world.dismount_prompt,按 E 下车
ui.world.enter_dismount_prompt,按 E 下车进入{name}
ui.world.locked,此地尚未开放
ui.world.locked_named,{name}尚未开放（{reason}）
ui.world.ride_prompt,按 E 上车
ui.world.talk_npc,按 E 与{name}交谈
ui.world.transit_prompt,按 E 乘车
unlock.hotspot.company_boss,第14天起 · 信任≥55
unlock.hotspot.company_finance,第22天起 · 需货仓主管职级
unlock.hotspot.dock_corner,第8天起 · 下午/晚上
unlock.hotspot.dock_office,第2天起 · 需装卸组组长职级
unlock.hotspot.exchange_hall,第8天开放交易大厅
unlock.hotspot.exchange_tea,第8天开放茶馆
unlock.hotspot.exchange_vip,第16天起 · 金钱≥300
unlock.hotspot.home_living,第7天起 · 下午/晚上
unlock.hotspot.rival_lobby,第7天开放通洋大堂
unlock.hotspot.rival_meet,第12天起 · 商界声望≥20
unlock.hotspot.rival_office,第20天起 · 须先「接受通洋职位」
unlock.location.exchange,第7天开放（全员；证券线主舞台）
unlock.location.garage,开局开放 · 买交通工具
unlock.location.plaza,开局开放 · 港区休闲区
unlock.location.rival,第7天开放（全员；通洋线主舞台）
unlock.location.tea_house,开局开放 · 听书与闲话
vehicle.dismount,下车，车停在脚边。
vehicle.mount,跨上车，电门在手里。
vehicle.tier.0,步行
vehicle.tier.1,电动车
vehicle.tier.2,黄包车
vehicle.tier.3,摩托车
vehicle.tier.4,小轿车
weather.clear.name,晴
weather.cloudy.name,阴
weather.rain.name,雨
weather.storm.name,暴雨
events.ev_divorce_ultimatum.title,灯油将尽
events.ev_divorce_ultimatum.body,灯油噼啪一声。屋里只剩你们两个，连夜潮都像贴在窗纸上听。|||晚晴先开口，又像被你抢了半句：「这门亲事……还能不能算数？」她指尖抠着桌沿，「纱厂那条路我走过。你若还要把我卷进周家的局——」|||「霆」字在她喉咙里滚了一下，没落全。空气里仍有那块手帕的余温。|||这门亲事，今夜要在忍、散、或当刀使里择一。
events.ev_divorce_aftermath.title,亲事散了
events.ev_divorce_aftermath.body,茶馆醒木未响，闲话先响：「宏远那单亲事——散了。」有人叹，有人笑。|||你推开自家门，屋里空了一角：她的针线匣不在原处，灯花却仍记得你们并坐的位置。
events.ev_divorce_aftermath.body_divorce_weapon,街角又加一句，压得更低：「他是故意的。散了好推裂缝。」
event_choices.ch_div_cold.label,冷着退婚：这门亲事到此为止
event_choices.ch_div_wait.label,再忍一夜：话先咽回去
event_choices.ch_div_weapon.label,把退婚当刀：让周家也听见裂响
event_choices.ch_div_after_ok.label,把闲话听完，把门关上
actions.home_propose_divorce.name,谈散伙／退婚
actions.home_propose_divorce.description,把门关严，把这门亲事摊到桌面上
actions.home_propose_divorce.result,灯灭之前，有些话已经不能当没说过。
dialogue_lines.dlg_home_divorce_l01.text,客厅只剩一盏灯。桌面上空着，像故意留给一句难听的话。
dialogue_lines.dlg_home_divorce_l02.text,阿海……你今晚看我的眼神，不像要回家歇脚。
dialogue_lines.dlg_home_divorce_l03.text,晚晴。手帕、少霆、纱厂——我们别再装听不见。
dialogue_lines.dlg_home_divorce_l04.text,……你要散？还是要我继续替你在周家门口站着，像个挡箭牌？
dialogue_lines.dlg_home_divorce_l05.text,夜潮拍岸。三扇门在眼前：冷退、再忍、或把散伙写成复仇的刀。
dialogue_choices.dch_dlg_home_divorce_cold.label,冷着退婚
dialogue_choices.dch_dlg_home_divorce_wait.label,再忍一夜
